22:14:27.111 INFO   - Initialized Passenger{id=1, initialLevel=3, destinationLevel=14, state=NOT_STARTED}
22:14:27.256 INFO   - Moving elevator DOWN from level 13 to level 12
22:14:27.257 INFO   - Moving elevator DOWN from level 12 to level 11
22:14:27.257 INFO   - Moving elevator DOWN from level 11 to level 10
22:14:27.257 INFO   - Moving elevator DOWN from level 10 to level 9
22:14:27.257 INFO   - Passenger #16 arrived at level 9
22:14:27.257 INFO   - Moving elevator DOWN from level 9 to level 8
22:14:27.258 INFO   - Passenger #9 arrived at level 8
22:14:27.258 INFO   - Moving elevator DOWN from level 8 to level 7
22:14:27.258 INFO   - Moving elevator DOWN from level 7 to level 6
22:14:27.258 INFO   - Moving elevator DOWN from level 6 to level 5
22:14:27.258 INFO   - Moving elevator DOWN from level 5 to level 4
22:14:27.259 INFO   - Passenger #3 arrived at level 4
22:14:27.259 INFO   - Moving elevator DOWN from level 4 to level 3
22:14:27.259 INFO   - Moving elevator DOWN from level 3 to level 2
22:14:27.259 INFO   - Moving elevator DOWN from level 2 to level 1
22:14:27.259 INFO   - Passenger #8 arrived at level 1
22:14:27.259 INFO   - Moving elevator DOWN from level 1 to level 0
22:14:27.261 INFO   - Passenger #10 arrived at level 0
22:14:27.261 INFO   - Moving elevator UP from level 0 to level 1
22:14:27.261 INFO   - Moving elevator UP from level 1 to level 2
22:14:27.261 INFO   - Moving elevator UP from level 2 to level 3
22:14:27.261 INFO   - Moving elevator UP from level 3 to level 4
22:14:27.261 INFO   - Passenger #15 picked up at level 4
22:14:27.262 INFO   - Passenger #4 picked up at level 4
22:14:27.263 INFO   - Moving elevator UP from level 4 to level 5
22:14:27.263 INFO   - Moving elevator UP from level 5 to level 6
22:14:27.263 INFO   - Moving elevator UP from level 6 to level 7
22:14:27.263 INFO   - Moving elevator UP from level 7 to level 8
22:14:27.263 INFO   - Moving elevator UP from level 8 to level 9
22:14:27.263 INFO   - Moving elevator UP from level 9 to level 10
22:14:27.263 INFO   - Moving elevator UP from level 10 to level 11
22:14:27.264 INFO   - Moving elevator UP from level 11 to level 12
22:14:27.264 INFO   - Moving elevator UP from level 12 to level 13
22:14:27.264 INFO   - Moving elevator UP from level 13 to level 14
22:14:27.264 INFO   - Moving elevator UP from level 14 to level 15
22:14:27.264 INFO   - Moving elevator UP from level 15 to level 16
22:14:27.264 INFO   - Moving elevator UP from level 16 to level 17
22:14:27.264 INFO   - Passenger #15 arrived at level 17
22:14:27.265 INFO   - Passenger #4 arrived at level 17
22:14:27.265 INFO   - Moving elevator UP from level 17 to level 18
22:14:27.265 INFO   - Moving elevator UP from level 18 to level 19
22:14:27.265 INFO   - Moving elevator UP from level 19 to level 20
22:14:27.265 INFO   - Moving elevator DOWN from level 20 to level 19
22:14:27.266 INFO   - Moving elevator DOWN from level 19 to level 18
22:14:27.266 INFO   - Moving elevator DOWN from level 18 to level 17
22:14:27.266 INFO   - Moving elevator DOWN from level 17 to level 16
22:14:27.266 INFO   - Moving elevator DOWN from level 16 to level 15
22:14:27.266 INFO   - Moving elevator DOWN from level 15 to level 14
22:14:27.266 INFO   - Moving elevator DOWN from level 14 to level 13
22:14:27.268 INFO   - Moving elevator DOWN from level 13 to level 12
22:14:27.268 INFO   - Moving elevator DOWN from level 12 to level 11
22:14:27.269 INFO   - Moving elevator DOWN from level 11 to level 10
22:14:27.269 INFO   - Moving elevator DOWN from level 10 to level 9
22:14:27.269 INFO   - Passenger #7 picked up at level 9
22:14:27.270 INFO   - Moving elevator DOWN from level 9 to level 8
22:14:27.271 INFO   - Moving elevator DOWN from level 8 to level 7
22:14:27.271 INFO   - Moving elevator DOWN from level 7 to level 6
22:14:27.271 INFO   - Passenger #7 arrived at level 6
22:14:27.271 INFO   - Transportation process finished
22:14:27.273 INFO   - ------ VALIDATION PROCESS ------
22:14:27.273 INFO   - Level 0 dispatch is empty - true
22:14:27.274 INFO   - Passenger #10 with destination 0 is in level 0 arrival
22:14:27.274 INFO   - Passenger #10 state COMPLETED
22:14:27.274 INFO   - Level 1 dispatch is empty - true
22:14:27.274 INFO   - Passenger #8 with destination 1 is in level 1 arrival
22:14:27.274 INFO   - Passenger #8 state COMPLETED
22:14:27.274 INFO   - Level 2 dispatch is empty - true
22:14:27.274 INFO   - Level 3 dispatch is empty - true
22:14:27.274 INFO   - Level 4 dispatch is empty - true
22:14:27.274 INFO   - Passenger #3 with destination 4 is in level 4 arrival
22:14:27.275 INFO   - Passenger #3 state COMPLETED
22:14:27.275 INFO   - Level 5 dispatch is empty - true
22:14:27.275 INFO   - Level 6 dispatch is empty - true
22:14:27.275 INFO   - Passenger #7 with destination 6 is in level 6 arrival
22:14:27.275 INFO   - Passenger #7 state COMPLETED
22:14:27.275 INFO   - Level 7 dispatch is empty - true
22:14:27.275 INFO   - Level 8 dispatch is empty - true
22:14:27.276 INFO   - Passenger #9 with destination 8 is in level 8 arrival
22:14:27.276 INFO   - Passenger #9 state COMPLETED
22:14:27.276 INFO   - Level 9 dispatch is empty - true
22:14:27.276 INFO   - Passenger #14 with destination 9 is in level 9 arrival
22:14:27.276 INFO   - Passenger #14 state COMPLETED
22:14:27.276 INFO   - Passenger #16 with destination 9 is in level 9 arrival
22:14:27.276 INFO   - Passenger #16 state COMPLETED
22:14:27.276 INFO   - Level 10 dispatch is empty - true
22:14:27.277 INFO   - Level 11 dispatch is empty - true
22:14:27.277 INFO   - Level 12 dispatch is empty - true
22:14:27.277 INFO   - Passenger #19 with destination 12 is in level 12 arrival
22:14:27.277 INFO   - Passenger #19 state COMPLETED
22:14:27.277 INFO   - Passenger #12 with destination 12 is in level 12 arrival
22:14:27.277 INFO   - Passenger #12 state COMPLETED
22:14:27.277 INFO   - Level 13 dispatch is empty - true
22:14:27.277 INFO   - Level 14 dispatch is empty - true
22:14:27.277 INFO   - Passenger #11 with destination 14 is in level 14 arrival
22:14:27.277 INFO   - Passenger #11 state COMPLETED
22:14:27.277 INFO   - Passenger #1 with destination 14 is in level 14 arrival
22:14:27.278 INFO   - Passenger #1 state COMPLETED
22:14:27.278 INFO   - Level 15 dispatch is empty - true
22:14:27.278 INFO   - Level 16 dispatch is empty - true
22:14:27.278 INFO   - Level 17 dispatch is empty - true
22:14:27.278 INFO   - Passenger #2 with destination 17 is in level 17 arrival
22:14:27.278 INFO   - Passenger #2 state COMPLETED
22:14:27.278 INFO   - Passenger #18 with destination 17 is in level 17 arrival
22:14:27.279 INFO   - Passenger #18 state COMPLETED
22:14:27.279 INFO   - Passenger #4 with destination 17 is in level 17 arrival
22:14:27.279 INFO   - Passenger #4 state COMPLETED
22:14:27.279 INFO   - Passenger #20 with destination 17 is in level 17 arrival
22:14:27.279 INFO   - Passenger #20 state COMPLETED
22:14:27.279 INFO   - Passenger #15 with destination 17 is in level 17 arrival
22:14:27.279 INFO   - Passenger #15 state COMPLETED
22:14:27.279 INFO   - Level 18 dispatch is empty - true
22:14:27.280 INFO   - Passenger #13 with destination 18 is in level 18 arrival
22:14:27.280 INFO   - Passenger #13 state COMPLETED
22:14:27.280 INFO   - Passenger #17 with destination 18 is in level 18 arrival
22:14:27.280 INFO   - Passenger #17 state COMPLETED
22:14:27.280 INFO   - Level 19 dispatch is empty - true
22:14:27.280 INFO   - Passenger #5 with destination 19 is in level 19 arrival
22:14:27.280 INFO   - Passenger #5 state COMPLETED
22:14:27.280 INFO   - Passenger #6 with destination 19 is in level 19 arrival
22:14:27.280 INFO   - Passenger #6 state COMPLETED
22:14:27.280 INFO   - Level 20 dispatch is empty - true
22:14:27.281 INFO   - Arrived passenger count - 20, initial passenger count - 20
