19:19:18.683 INFO   - Initialized Passenger{id=1, initialLevel=12, destinationLevel=11, state=NOT_STARTED}
19:19:18.741 INFO   - Moving elevator from level 10 to level 11
19:19:18.741 INFO   - Moving elevator from level 11 to level 12
19:19:18.741 INFO   - Moving elevator from level 12 to level 13
19:19:18.741 INFO   - Moving elevator from level 13 to level 14
19:19:18.741 INFO   - Moving elevator from level 14 to level 15
19:19:18.742 INFO   - Moving elevator from level 15 to level 16
19:19:18.742 INFO   - Moving elevator from level 16 to level 17
19:19:18.742 INFO   - Moving elevator from level 17 to level 18
19:19:18.742 INFO   - Moving elevator from level 18 to level 19
19:19:18.742 INFO   - Moving elevator from level 19 to level 20
19:19:18.742 INFO   - Moving elevator from level 20 to level 19
19:19:18.742 INFO   - Moving elevator from level 19 to level 18
19:19:18.742 INFO   - Moving elevator from level 18 to level 17
19:19:18.742 INFO   - Moving elevator from level 17 to level 16
19:19:18.742 INFO   - Moving elevator from level 16 to level 15
19:19:18.742 INFO   - Passenger #3 picked up at level 15
19:19:18.742 INFO   - Passenger #9 picked up at level 15
19:19:18.743 INFO   - Moving elevator from level 15 to level 14
19:19:18.743 INFO   - Moving elevator from level 14 to level 13
19:19:18.743 INFO   - Moving elevator from level 13 to level 12
19:19:18.743 INFO   - Passenger #1 picked up at level 12
19:19:18.743 INFO   - Passenger #6 picked up at level 12
19:19:18.743 INFO   - Moving elevator from level 12 to level 11
19:19:18.743 INFO   - Passenger #1 arrived at level 11
19:19:18.744 INFO   - Moving elevator from level 11 to level 10
19:19:18.744 INFO   - Passenger #11 picked up at level 10
19:19:18.744 INFO   - Passenger #3 arrived at level 10
19:19:18.744 INFO   - Moving elevator from level 10 to level 9
19:19:18.744 INFO   - Passenger #5 picked up at level 9
19:19:18.744 INFO   - Passenger #20 picked up at level 9
19:19:18.745 INFO   - Moving elevator from level 9 to level 8
19:19:18.745 INFO   - Passenger #9 arrived at level 8
19:19:18.745 INFO   - Moving elevator from level 8 to level 7
19:19:18.745 INFO   - Passenger #18 picked up at level 7
19:19:18.745 INFO   - Moving elevator from level 7 to level 6
19:19:18.745 INFO   - Passenger #18 arrived at level 6
19:19:18.746 INFO   - Moving elevator from level 6 to level 5
19:19:18.746 INFO   - Passenger #6 arrived at level 5
19:19:18.746 INFO   - Passenger #11 arrived at level 5
19:19:18.746 INFO   - Passenger #20 arrived at level 5
19:19:18.746 INFO   - Moving elevator from level 5 to level 4
19:19:18.746 INFO   - Passenger #5 arrived at level 4
19:19:18.746 INFO   - Moving elevator from level 4 to level 3
19:19:18.746 INFO   - Transportation process finished
19:19:18.747 INFO   - VALIDATION PROCESS
19:19:18.747 INFO   - Level 0 dispatch is empty - true
19:19:18.747 INFO   - Passenger #16 with destination 0 is in level 0 arrival
19:19:18.747 INFO   - Passenger #16 state COMPLETED
19:19:18.747 INFO   - Level 1 dispatch is empty - true
19:19:18.747 INFO   - Passenger #4 with destination 1 is in level 1 arrival
19:19:18.747 INFO   - Passenger #4 state COMPLETED
19:19:18.747 INFO   - Level 2 dispatch is empty - true
19:19:18.747 INFO   - Passenger #2 with destination 2 is in level 2 arrival
19:19:18.747 INFO   - Passenger #2 state COMPLETED
19:19:18.747 INFO   - Level 3 dispatch is empty - true
19:19:18.747 INFO   - Passenger #13 with destination 3 is in level 3 arrival
19:19:18.747 INFO   - Passenger #13 state COMPLETED
19:19:18.747 INFO   - Level 4 dispatch is empty - true
19:19:18.747 INFO   - Passenger #5 with destination 4 is in level 4 arrival
19:19:18.748 INFO   - Passenger #5 state COMPLETED
19:19:18.748 INFO   - Passenger #14 with destination 4 is in level 4 arrival
19:19:18.748 INFO   - Passenger #14 state COMPLETED
19:19:18.748 INFO   - Level 5 dispatch is empty - true
19:19:18.748 INFO   - Passenger #20 with destination 5 is in level 5 arrival
19:19:18.748 INFO   - Passenger #20 state COMPLETED
19:19:18.748 INFO   - Passenger #11 with destination 5 is in level 5 arrival
19:19:18.748 INFO   - Passenger #11 state COMPLETED
19:19:18.748 INFO   - Passenger #6 with destination 5 is in level 5 arrival
19:19:18.748 INFO   - Passenger #6 state COMPLETED
19:19:18.748 INFO   - Level 6 dispatch is empty - true
19:19:18.748 INFO   - Passenger #18 with destination 6 is in level 6 arrival
19:19:18.748 INFO   - Passenger #18 state COMPLETED
19:19:18.748 INFO   - Passenger #12 with destination 6 is in level 6 arrival
19:19:18.748 INFO   - Passenger #12 state COMPLETED
19:19:18.748 INFO   - Level 7 dispatch is empty - true
19:19:18.748 INFO   - Passenger #19 with destination 7 is in level 7 arrival
19:19:18.748 INFO   - Passenger #19 state COMPLETED
19:19:18.748 INFO   - Level 8 dispatch is empty - true
19:19:18.748 INFO   - Passenger #9 with destination 8 is in level 8 arrival
19:19:18.748 INFO   - Passenger #9 state COMPLETED
19:19:18.748 INFO   - Level 9 dispatch is empty - true
19:19:18.748 INFO   - Passenger #10 with destination 9 is in level 9 arrival
19:19:18.748 INFO   - Passenger #10 state COMPLETED
19:19:18.748 INFO   - Level 10 dispatch is empty - true
19:19:18.748 INFO   - Passenger #3 with destination 10 is in level 10 arrival
19:19:18.748 INFO   - Passenger #3 state COMPLETED
19:19:18.749 INFO   - Level 11 dispatch is empty - true
19:19:18.749 INFO   - Passenger #1 with destination 11 is in level 11 arrival
19:19:18.749 INFO   - Passenger #1 state COMPLETED
19:19:18.749 INFO   - Passenger #15 with destination 11 is in level 11 arrival
19:19:18.749 INFO   - Passenger #15 state COMPLETED
19:19:18.749 INFO   - Level 12 dispatch is empty - true
19:19:18.749 INFO   - Passenger #8 with destination 12 is in level 12 arrival
19:19:18.749 INFO   - Passenger #8 state COMPLETED
19:19:18.749 INFO   - Passenger #17 with destination 12 is in level 12 arrival
19:19:18.749 INFO   - Passenger #17 state COMPLETED
19:19:18.749 INFO   - Level 13 dispatch is empty - true
19:19:18.749 INFO   - Level 14 dispatch is empty - true
19:19:18.749 INFO   - Level 15 dispatch is empty - true
19:19:18.749 INFO   - Level 16 dispatch is empty - true
19:19:18.749 INFO   - Level 17 dispatch is empty - true
19:19:18.749 INFO   - Level 18 dispatch is empty - true
19:19:18.749 INFO   - Passenger #7 with destination 18 is in level 18 arrival
19:19:18.749 INFO   - Passenger #7 state COMPLETED
19:19:18.749 INFO   - Level 19 dispatch is empty - true
19:19:18.749 INFO   - Level 20 dispatch is empty - true
19:19:18.749 INFO   - Arrived passenger count - 20, initial passenger count - 20
